fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome,symbol
2019-02-01,USD,22908000000,70718000000,68243000000,48401000000.0,4018000000,17413000000.0,,19842000000,28000000.0,-591000000.0,28000000.0,591000000.0,71309000000.0,,1600000000.0,1477000000.0,3394000000,1080000000,591000000.0,2314000000.0,2094000000.0,4018000000,5462000000.0,2314000000,LOW
2018-02-02,USD,22434000000,67559000000,62033000000,46185000000.0,6586000000,14444000000.0,,15848000000,16000000.0,-596000000.0,16000000.0,596000000.0,68155000000.0,-464000000.0,1400000000.0,1404000000.0,5489000000,2042000000,1060000000.0,3447000000.0,3698000000.0,6586000000,7489000000.0,3447000000,LOW
2017-02-03,USD,21674000000,64415000000,59217000000,43343000000.0,5846000000,14375000000.0,,16664000000,12000000.0,-602000000.0,12000000.0,602000000.0,0.0,,1500000000.0,1453000000.0,5199000000,2108000000,602000000.0,3093000000.0,3247000000.0,5846000000,7254000000.0,3091000000,LOW
2016-01-29,USD,20570000000,58559000000,54780000000,38504000000.0,4971000000,14105000000.0,,16151000000,4000000.0,-515000000.0,540000000.0,515000000.0,0.0,,1484000000.0,1494000000.0,4419000000,1873000000,515000000.0,2546000000.0,2255000000.0,4971000000,6428000000.0,2546000000,LOW
2015-01-30,USD,19558000000,55742000000,51574000000,36665000000.0,4792000000,13272000000.0,,15282000000,6000000.0,-481000000.0,,481000000.0,,,1485000000.0,1494000000.0,4276000000,1578000000,481000000.0,2698000000.0,2612000000.0,4792000000,6251000000.0,2698000000,LOW
2014-01-31,USD,18476000000,52979000000,49379000000,34941000000.0,3673000000,12865000000.0,,14803000000,4000000.0,-438000000.0,,438000000.0,,,1462000000.0,1562000000.0,3673000000,1387000000,438000000.0,2234000000.0,2217000000.0,4111000000,5673000000.0,2286000000,LOW
2013-02-01,USD,17327000000,50095000000,47072000000,33194000000.0,3137000000,12244000000.0,,14190000000,9000000.0,-426000000.0,,426000000.0,,,1523000000.0,1623000000.0,3137000000,1178000000,426000000.0,1911000000.0,1965000000.0,3563000000,5186000000.0,1959000000,LOW
2012-02-03,USD,17350000000,49851000000,47128000000,32858000000.0,2906000000,12593000000.0,,14444000000,12000000.0,-357000000.0,,357000000.0,,,1480000000.0,1579000000.0,2906000000,1067000000,357000000.0,1827000000.0,3671000000.0,3263000000,4842000000.0,1839000000,LOW
2011-01-28,USD,17152000000,48483000000,45424000000,31663000000.0,3228000000,12006000000.0,,13924000000,12000000.0,-332000000.0,,332000000.0,,,1586000000.0,1684000000.0,3228000000,1218000000,332000000.0,2006000000.0,4046000000.0,3560000000,5244000000.0,2010000000,LOW
2010-01-29,USD,16463000000,46933000000,44227000000,30757000000.0,2825000000,11737000000.0,,13638000000,17000000.0,-287000000.0,,287000000.0,0.0,,1614000000.0,1733000000.0,2825000000,1042000000,287000000.0,1783000000.0,3599000000.0,3112000000,4845000000.0,1783000000,LOW
2023-12-31,USD,12998000000,23193000000,10195000000,5391000000.0,9082000000,,,1485000000,52000000.0,-1340000000.0,52000000.0,1340000000.0,24533000000.0,491000000.0,2318000000.0,38000000.0,8233000000,1854000000,1340000000.0,6379000000.0,6347000000.0,9573000000,9611000000.0,6379000000,UNP
2022-12-31,USD,13709000000,24161000000,10452000000,5839000000.0,9917000000,5543000000.0,,1164000000,23000000.0,-1271000000.0,1271000000.0,1271000000.0,25432000000.0,426000000.0,2246000000.0,52000000.0,9072000000,2074000000,1271000000.0,6998000000.0,7330000000.0,10343000000,10395000000.0,6998000000,UNP
2021-12-31,USD,12394000000,20745000000,8351000000,4149000000.0,9338000000,5017000000.0,,1147000000,5000000.0,-1157000000.0,1157000000.0,1157000000.0,21902000000.0,297000000.0,2208000000.0,69000000.0,8478000000,1955000000,1157000000.0,6523000000.0,7202000000.0,9635000000,9704000000.0,6523000000,UNP
2020-12-31,USD,11926000000,19533000000,7607000000,3314000000.0,7834000000,5338000000.0,,11699000000,12000000.0,-1141000000.0,1141000000.0,1141000000.0,69000000.0,287000000.0,2210000000.0,66000000.0,6980000000,1631000000,1141000000.0,5349000000.0,5112000000.0,8121000000,8187000000.0,5349000000,UNP
2019-12-31,USD,12709000000,21708000000,8999000000,4407000000.0,8554000000,5593000000.0,,13154000000,32000000.0,-1050000000.0,63000000.0,1050000000.0,-2000000.0,243000000.0,2216000000.0,72000000.0,7747000000,1828000000,1052000000.0,5919000000.0,5978000000.0,8797000000,8869000000.0,5919000000,UNP
2018-12-31,USD,12733000000,22832000000,10099000000,5031000000.0,8517000000,6078000000.0,,14315000000,30000000.0,-870000000.0,30000000.0,870000000.0,-85000000.0,94000000.0,2191000000.0,2191000000.0,7741000000,1775000000,955000000.0,5966000000.0,5992000000.0,8611000000,10802000000.0,5966000000,UNP
2017-12-31,USD,11779000000,21240000000,9461000000,4391000000.0,8106000000,4984000000.0,,13134000000,16000000.0,-719000000.0,16000000.0,719000000.0,,245000000.0,2105000000.0,2105000000.0,7632000000,-3080000000,719000000.0,10712000000.0,10843000000.0,8351000000,10456000000.0,10712000000,UNP
2016-12-31,USD,11402000000,19941000000,8539000000,3789000000.0,7243000000,4750000000.0,,12698000000,11000000.0,-698000000.0,11000000.0,698000000.0,,221000000.0,2038000000.0,2038000000.0,6766000000,2533000000,698000000.0,4233000000.0,4156000000.0,7464000000,9502000000.0,4233000000,UNP
2015-12-31,USD,12139000000,21813000000,9674000000,4513000000.0,8052000000,5161000000.0,,13761000000,5000000.0,-622000000.0,617000000.0,622000000.0,113000000.0,226000000.0,2012000000.0,2012000000.0,7656000000,2884000000,622000000.0,4772000000.0,4787000000.0,8278000000,10290000000.0,4772000000,UNP
2014-12-31,USD,12973000000,23988000000,11015000000,5939000000.0,8753000000,5076000000.0,,15235000000,4000000.0,-561000000.0,,561000000.0,,151000000.0,1904000000.0,1904000000.0,8343000000,3163000000,561000000.0,5180000000.0,4720000000.0,8904000000,10808000000.0,5180000000,UNP
2013-12-31,USD,11322000000,21963000000,10641000000,5834000000.0,7446000000,4807000000.0,,14517000000,4000000.0,-526000000.0,,526000000.0,-1000000.0,128000000.0,1777000000.0,1777000000.0,7048000000,2660000000,527000000.0,4388000000.0,9212000000.0,7574000000,9351000000.0,4388000000,UNP
2012-12-31,USD,10533000000,20926000000,10393000000,5708000000.0,6745000000,4685000000.0,,14181000000,3000000.0,-535000000.0,,535000000.0,-6000000.0,108000000.0,1760000000.0,1760000000.0,6318000000,2375000000,541000000.0,3943000000.0,7754000000.0,6853000000,8613000000.0,3943000000,UNP
2011-12-31,USD,9095000000,19557000000,10462000000,5781000000.0,5724000000,4681000000.0,,13833000000,3000000.0,-572000000.0,,572000000.0,38000000.0,112000000.0,1617000000.0,1617000000.0,5264000000,1972000000,577000000.0,3292000000.0,3574000000.0,5836000000,7341000000.0,3292000000,UNP
2010-12-31,USD,10165000000,16965000000,6800000000,2486000000.0,4981000000,4314000000.0,,11984000000,4000000.0,-602000000.0,,602000000.0,-21000000.0,54000000.0,1487000000.0,1487000000.0,4433000000,1653000000,623000000.0,2780000000.0,5480000000.0,5035000000,6468000000.0,2780000000,UNP
2009-12-31,USD,8317000000,14143000000,5826000000,1763000000.0,3379000000,4063000000.0,,10764000000,5000000.0,-600000000.0,,600000000.0,0.0,195000000.0,1427000000.0,1427000000.0,2974000000,1084000000,600000000.0,1898000000.0,3846000000.0,3574000000,4811000000.0,1890000000,UNP
2023-12-31,USD,7236000000,37281000000,30045000000,22457000000.0,1110000000,7038000000.0,3164000000.0,10844000000,484000000.0,-633000000.0,484000000.0,633000000.0,-182000000.0,-198000000.0,355000000.0,550000000.0,2100000000,213000000,633000000.0,2156000000.0,1909000000.0,2733000000,3283000000.0,1887000000,UBER
2022-12-31,USD,3407000000,31877000000,28470000000,19659000000.0,-1832000000,7892000000.0,2798000000.0,11723000000,139000000.0,-565000000.0,7618000000.0,565000000.0,-147000000.0,1000000.0,346000000.0,709000000.0,-9322000000,-181000000,565000000.0,-9138000000.0,-9060000000.0,-8757000000,-8048000000.0,-9141000000,UBER
2021-12-31,USD,227000000,17455000000,17228000000,9351000000.0,-3834000000,7105000000.0,2054000000.0,10040000000,37000000.0,-483000000.0,37000000.0,483000000.0,346000000.0,83000000.0,393000000.0,656000000.0,-988000000,-492000000,483000000.0,-570000000.0,-485000000.0,-505000000,151000000.0,-496000000,UBER
2020-12-31,USD,-1384000000,11139000000,12523000000,5154000000.0,-4863000000,6249000000.0,2205000000.0,9650000000,55000000.0,-458000000.0,55000000.0,458000000.0,-128000000.0,59000000.0,364000000.0,354000000.0,-6960000000,-192000000,458000000.0,-6788000000.0,-7116000000.0,-6502000000,-6148000000.0,-6768000000,UBER
2019-12-31,USD,-1152000000,13000000000,15299000000,7208000000.0,-8596000000,7925000000.0,4836000000.0,13029000000,234000000.0,-559000000.0,234000000.0,559000000.0,394000000.0,24000000.0,433000000.0,166000000.0,-8461000000,45000000,115000000.0,-8512000000.0,-8505000000.0,-7902000000,-7736000000.0,-8506000000,UBER
2023-10-29,USD,12384000000,26274000000,16276000000,14133000000.0,7654000000,1628000000.0,3102000000.0,4730000000,262000000.0,-238000000.0,300000000.0,238000000.0,26512000000.0,300000000.0,471000000.0,515000000.0,7716000000,860000000,238000000.0,6856000000.0,6841000000.0,7954000000,8469000000.0,6856000000,AMAT
2022-10-30,USD,11993000000,25590000000,15670000000,13792000000.0,7788000000,1438000000.0,2771000000.0,4205000000,44000000.0,-228000000.0,39000000.0,228000000.0,25818000000.0,39000000.0,404000000.0,444000000.0,7599000000,1074000000,228000000.0,6525000000.0,6583000000.0,7827000000,8271000000.0,6525000000,AMAT
2021-10-31,USD,10914000000,22827000000,13929000000,12149000000.0,6889000000,1229000000.0,2485000000.0,4025000000,26000000.0,-236000000.0,118000000.0,236000000.0,23063000000.0,118000000.0,345000000.0,394000000.0,6771000000,883000000,236000000.0,5888000000.0,5927000000.0,7007000000,7401000000.0,5888000000,AMAT
2020-10-25,USD,7692000000,16962000000,10979000000,9510000000.0,4365000000,1093000000.0,2234000000.0,3327000000,,-240000000.0,41000000.0,240000000.0,17202000000.0,41000000.0,320000000.0,376000000.0,4166000000,547000000,240000000.0,3619000000.0,3500000000.0,4406000000,4782000000.0,3619000000,AMAT
2019-10-27,USD,6386000000,14608000000,8222000000,8222000000.0,3350000000,982000000.0,2054000000.0,3036000000,,-237000000.0,156000000.0,237000000.0,-8000000.0,156000000.0,306000000.0,363000000.0,3269000000,563000000,237000000.0,2706000000.0,2668000000.0,3506000000,3869000000.0,2706000000,AMAT
2018-10-28,USD,7517000000,16705000000,9188000000,9188000000.0,4491000000,1002000000.0,2022000000.0,3026000000,,-234000000.0,132000000.0,234000000.0,-5000000.0,139000000.0,258000000.0,457000000.0,4396000000,1358000000,234000000.0,3313000000.0,2974000000.0,4630000000,5087000000.0,3038000000,AMAT
2017-10-29,USD,6612000000,14698000000,8086000000,8086000000.0,3936000000,890000000.0,1781000000.0,2676000000,,-198000000.0,61000000.0,198000000.0,39000000.0,78000000.0,214000000.0,407000000.0,3816000000,297000000,198000000.0,3434000000.0,3570000000.0,4014000000,4421000000.0,3519000000,AMAT
2016-10-30,USD,4511000000,10825000000,6314000000,6314000000.0,2152000000,819000000.0,1540000000.0,2359000000,,-155000000.0,16000000.0,155000000.0,-75000000.0,16000000.0,200000000.0,389000000.0,2013000000,292000000,155000000.0,1721000000.0,1698000000.0,2168000000,2557000000.0,1721000000,AMAT
2015-10-25,USD,3952000000,9666000000,6970000000,5707000000.0,1693000000,883000000.0,1451000000.0,2259000000,,-103000000.0,95000000.0,103000000.0,110000000.0,8000000.0,185000000.0,371000000.0,1598000000,221000000,103000000.0,1377000000.0,1361000000.0,1701000000,2072000000.0,1377000000,AMAT
2014-10-26,USD,3843000000,9026000000,6501000000,5229000000.0,1520000000,890000000.0,1428000000.0,2323000000,,-95000000.0,,95000000.0,49000000.0,23000000.0,191000000.0,375000000.0,1448000000,376000000,95000000.0,1072000000.0,1034000000.0,1543000000,1918000000.0,1072000000,AMAT
2013-10-27,USD,2991000000,7437000000,5888000000,4518000000.0,432000000,902000000.0,1320000000.0,2559000000,,-95000000.0,,95000000.0,23000000.0,13000000.0,211000000.0,410000000.0,350000000,94000000,95000000.0,256000000.0,279000000.0,445000000,855000000.0,256000000,AMAT
2012-10-28,USD,3313000000,8634000000,7072000000,5406000000.0,411000000,1076000000.0,1237000000.0,2902000000,,-95000000.0,,95000000.0,-7000000.0,17000000.0,198000000.0,422000000.0,316000000,207000000,95000000.0,109000000.0,42000000.0,411000000,833000000.0,109000000,AMAT
2011-10-30,USD,4360000000,10513000000,7274000000,6157000000.0,2398000000,901000000.0,1118000000.0,1962000000,,-59000000.0,,59000000.0,13000000.0,42000000.0,194000000.0,246000000.0,2378000000,452000000,59000000.0,1926000000.0,1930000000.0,2437000000,2683000000.0,1926000000,AMAT
2010-10-31,USD,3715000000,9506687000,7325953000,5834000000.0,1384000000,942000000.0,1143000000.0,2331000000,,-21507000.0,-507000.0,21000000.0,-20000000.0,37430000.0,,305000000.0,1387000000,449000000,21507000.0,937866000.0,942000000.0,1408000000,1713000000.0,938000000,AMAT
2009-10-25,USD,1431000000,5002534000,4764311000,3583000000.0,-394000000,735000000.0,934000000.0,1825000000,,-21304000.0,-304000.0,21000000.0,-24000000.0,48580000.0,,291000000.0,-486000000,-181000000,21304000.0,-340310000.0,-280000000.0,-465000000,-174000000.0,-305000000,AMAT
2023-06-30,USD,146052000000,209747000000,100049000000,65863000000.0,88523000000,30334000000.0,27195000000.0,61381000000,2994000000.0,-1968000000.0,1041000000.0,1968000000.0,211715000000.0,-223000000.0,11000000000.0,3852000000.0,89311000000,16950000000,1968000000.0,72361000000.0,70696000000.0,91279000000,95131000000.0,72361000000,MSFT
2022-06-30,USD,135620000000,196109000000,93355000000,62650000000.0,83383000000,27725000000.0,24512000000.0,55217000000,2094000000.0,-2063000000.0,2094000000.0,2063000000.0,198172000000.0,-32000000.0,12600000000.0,2980000000.0,83716000000,10978000000,2063000000.0,72738000000.0,66238000000.0,85779000000,88759000000.0,72738000000,MSFT
2021-06-30,USD,115856000000,165936000000,79977000000,52232000000.0,69916000000,25224000000.0,20716000000.0,48461000000,2131000000.0,-2346000000.0,2131000000.0,2346000000.0,168282000000.0,98000000.0,9300000000.0,2521000000.0,71102000000,9831000000,2346000000.0,61271000000.0,59897000000.0,73448000000,75969000000.0,61271000000,MSFT
2020-06-30,USD,96937000000,140503000000,73159000000,46078000000.0,52959000000,24709000000.0,19269000000.0,46350000000,2680000000.0,-2591000000.0,2680000000.0,2591000000.0,143094000000.0,-40000000.0,10700000000.0,2211000000.0,53036000000,8755000000,2591000000.0,44281000000.0,47807000000.0,55627000000,57838000000.0,44281000000,MSFT
2019-06-30,USD,82933000000,123495000000,67908000000,42910000000.0,42959000000,23098000000.0,16876000000.0,41874000000,2762000000.0,-2686000000.0,812000000.0,2686000000.0,126181000000.0,-57000000.0,9700000000.0,1900000000.0,43688000000,4448000000,2686000000.0,39240000000.0,41154000000.0,46374000000,48274000000.0,39240000000,MSFT
2018-06-30,USD,72007000000,107222000000,62776000000,38353000000.0,35058000000,22223000000.0,14726000000.0,39149000000,2214000000.0,-2733000000.0,1522000000.0,2733000000.0,109955000000.0,-59000000.0,7700000000.0,2200000000.0,36474000000,19903000000,2733000000.0,16571000000.0,13715000000.0,39207000000,41407000000.0,16571000000,MSFT
2017-06-30,USD,62310000000,96571000000,34261000000,34261000000.0,29025000000,20020000000.0,13037000000.0,35063000000,1387000000.0,-2222000000.0,1182000000.0,2222000000.0,-674000000.0,-251000000.0,6100000000.0,1700000000.0,29901000000,4412000000,2222000000.0,21204000000.0,24322000000.0,32123000000,33823000000.0,25489000000,MSFT
2016-06-30,USD,58374000000,91154000000,32780000000,32780000000.0,26078000000,19260000000.0,11988000000.0,33357000000,903000000.0,-1243000000.0,78000000.0,1243000000.0,-564000000.0,-195000000.0,4900000000.0,978000000.0,25639000000,5100000000,1243000000.0,16798000000.0,19811000000.0,26882000000,27860000000.0,20539000000,MSFT
2015-06-30,USD,60542000000,93580000000,33038000000,21410000000.0,18161000000,20324000000.0,12046000000.0,42381000000,766000000.0,-781000000.0,,781000000.0,-88000000.0,-267000000.0,4100000000.0,1300000000.0,18507000000,6314000000,781000000.0,12193000000.0,11007000000.0,19288000000,20588000000.0,12193000000,MSFT
2014-06-30,USD,59755000000,86833000000,27078000000,16681000000.0,27759000000,20632000000.0,11381000000.0,31996000000,883000000.0,-597000000.0,,597000000.0,-199000000.0,-169000000.0,3400000000.0,845000000.0,27820000000,5746000000,597000000.0,22074000000.0,24039000000.0,28417000000,29262000000.0,22074000000,MSFT
2013-06-30,USD,57464000000,77849000000,20385000000,20385000000.0,26764000000,20425000000.0,10411000000.0,30700000000,677000000.0,-429000000.0,,429000000.0,-270000000.0,194000000.0,2600000000.0,739000000.0,27052000000,5189000000,429000000.0,21863000000.0,22184000000.0,27481000000,28220000000.0,21863000000,MSFT
2012-06-30,USD,56193000000,73723000000,17530000000,17530000000.0,21763000000,18426000000.0,9811000000.0,34430000000,800000000.0,-380000000.0,,380000000.0,-481000000.0,1000000.0,2200000000.0,558000000.0,22267000000,5289000000,380000000.0,16978000000.0,16537000000.0,22647000000,23205000000.0,16978000000,MSFT
2011-06-30,USD,54366000000,69943000000,15577000000,15577000000.0,27161000000,18162000000.0,9043000000.0,27205000000,900000000.0,-295000000.0,,295000000.0,-103000000.0,-31000000.0,2000000000.0,537000000.0,28071000000,4921000000,295000000.0,23150000000.0,23958000000.0,28366000000,28903000000.0,23150000000,MSFT
2010-06-30,USD,50089000000,62484000000,12395000000,12395000000.0,24098000000,17218000000.0,8714000000.0,26989000000,843000000.0,-151000000.0,,151000000.0,-139000000.0,14000000.0,1800000000.0,707000000.0,25013000000,6253000000,151000000.0,18760000000.0,18846000000.0,25164000000,25871000000.0,18760000000,MSFT
2023-12-31,USD,30592000000,60115000000,29523000000,16126000000.0,-13834000000,10504000000.0,30531000000.0,44426000000,365000000.0,-1146000000.0,390000000.0,1146000000.0,-370000000.0,-466000000.0,1800000000.0,2000000000.0,1877000000,1512000000,1146000000.0,365000000.0,-28000000.0,3023000000,5023000000.0,365000000,MRK
2022-12-31,USD,27923000000,59283000000,31360000000,17411000000.0,147000000,10042000000.0,13548000000.0,27776000000,157000000.0,-962000000.0,1348000000.0,962000000.0,-1237000000.0,-1501000000.0,1800000000.0,2100000000.0,16437000000,1918000000,962000000.0,14519000000.0,14180000000.0,17399000000,19499000000.0,14519000000,MRK
2021-12-31,USD,23093000000,48704000000,25611000000,13626000000.0,-1349000000,9634000000.0,12245000000.0,24442000000,36000000.0,-806000000.0,1884000000.0,806000000.0,1103000000.0,1341000000.0,1578000000.0,1600000000.0,14570000000,1521000000,806000000.0,12345000000.0,14805000000.0,15376000000,16976000000.0,13049000000,MRK
2020-12-31,USD,18184000000,41518000000,29810000000,13618000000.0,-10038000000,8955000000.0,13397000000.0,28222000000,59000000.0,-831000000.0,59000000.0,831000000.0,-145000000.0,890000000.0,1669000000.0,1900000000.0,8407000000,1340000000,831000000.0,4519000000.0,6626000000.0,9238000000,11138000000.0,7067000000,MRK
