fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding,symbol
2008-12-31,USD,18250500000.0,3562200000.0,2900000.0,2900000.0,,,13975200000.0,997100000.0,653600000.0,,,,,,1153600000.0,,,14035200000.0,11859000000.0,,,,,2176000000.0,,2175500000.0,,,2175500000.0,11859000000.0,,4215300000.0,,2697800000.0,676500000.0,673900000.0,PGR
2024-01-31,USD,99823000000.0,29074000000.0,8472000000.0,14274000000.0,,11414000000.0,68114000000.0,2635000000.0,,53898000000.0,5278000000.0,48620000000.0,10570000000.0,4848000000.0,5802000000.0,3466000000.0,3433000000.0,40177000000.0,26631000000.0,,19003000000.0,1371000000.0,1517000000.0,14148000000.0,602000000.0,9426000000.0,999000000.0,8427000000.0,9426000000.0,3244000000.0,2475000000.0,59646000000.0,11692000000.0,11721000000.0,1000000.0,971000000.0,CRM
2023-01-31,USD,98849000000.0,26395000000.0,7016000000.0,12556000000.0,1776000000.0,10755000000.0,69541000000.0,2913000000.0,,55693000000.0,7125000000.0,48568000000.0,10164000000.0,4672000000.0,5540000000.0,1356000000.0,2800000000.0,40490000000.0,25891000000.0,,17376000000.0,1439000000.0,1772000000.0,15133000000.0,534000000.0,10601000000.0,1182000000.0,9419000000.0,10601000000.0,6743000000.0,2283000000.0,58359000000.0,4000000000.0,7585000000.0,1000000.0,1009000000.0,CRM
2022-01-31,USD,95209000000.0,22850000000.0,5464000000.0,10907000000.0,1454000000.0,9739000000.0,69944000000.0,2415000000.0,,56915000000.0,8978000000.0,47937000000.0,9857000000.0,4784000000.0,5443000000.0,1120000000.0,2623000000.0,37078000000.0,21788000000.0,,15628000000.0,118000000.0,686000000.0,15561000000.0,271000000.0,10596000000.0,4000000.0,10592000000.0,10596000000.0,5474000000.0,1995000000.0,58131000000.0,0.0,7377000000.0,1000000.0,989000000.0,CRM
2021-01-31,USD,66301000000.0,21889000000.0,6195000000.0,14034000000.0,1146000000.0,7786000000.0,44606000000.0,2459000000.0,1955000000.0,30432000000.0,4114000000.0,26318000000.0,11748000000.0,3909000000.0,7839000000.0,991000000.0,2693000000.0,24808000000.0,17728000000.0,,12607000000.0,39000000.0,13000000.0,7173000000.0,93000000.0,2677000000.0,4000000.0,2673000000.0,2690000000.0,12607000000.0,1565000000.0,41493000000.0,,5933000000.0,1000000.0,919000000.0,CRM
2020-01-31,USD,55126000000.0,15963000000.0,4145000000.0,7947000000.0,926000000.0,6174000000.0,39552000000.0,2375000000.0,1801000000.0,29858000000.0,4724000000.0,25134000000.0,5765000000.0,1963000000.0,3802000000.0,916000000.0,579000000.0,21241000000.0,14845000000.0,,10662000000.0,807000000.0,750000000.0,6728000000.0,332000000.0,2694000000.0,4000000.0,2673000000.0,2694000000.0,11412000000.0,1278000000.0,33885000000.0,,1861000000.0,1000000.0,893000000.0,CRM
2019-01-31,USD,30737000000.0,10683000000.0,2669000000.0,4342000000.0,788000000.0,4924000000.0,19902000000.0,2051000000.0,1783000000.0,14774000000.0,1923000000.0,12851000000.0,2975000000.0,1302000000.0,1673000000.0,629000000.0,695000000.0,15132000000.0,11255000000.0,165000000.0,8564000000.0,3000000.0,3000000.0,3877000000.0,,3198000000.0,3000000.0,3173000000.0,3198000000.0,2523000000.0,704000000.0,15605000000.0,,1735000000.0,1000000.0,770000000.0,CRM
2018-01-31,USD,21984000000.0,9584000000.0,2543000000.0,4521705000.0,,3917401000.0,12057809000.0,1947000000.0,1456000000.0,8141000000.0,827000000.0,7314000000.0,2655504000.0,677283000.0,1978221000.0,818573000.0,384000000.0,11608000000.0,10067000000.0,76000000.0,7094705000.0,1127256000.0,1127256000.0,1487921000.0,779962000.0,1726821000.0,1025000000.0,695000000.0,1726821000.0,561000000.0,846000000.0,10376000000.0,,635000000.0,1000000.0,707460000.0,CRM
2017-01-31,USD,17584923000.0,5996827000.0,1607000000.0,2208887000.0,,3196643000.0,11271112000.0,1787534000.0,1198350000.0,8377374000.0,1113374000.0,7264000000.0,1169291000.0,566953000.0,602338000.0,557120000.0,486869000.0,10084796000.0,7295466000.0,115257000.0,5542802000.0,102106000.0,19594000.0,2826443000.0,701155000.0,2011849000.0,0.0,2008391000.0,2011849000.0,496857000.0,780939000.0,8230000000.0,,-464910000.0,708000.0,707460000.0,CRM
2016-01-31,USD,12762920000.0,5731323000.0,1158000000.0,1341381000.0,481017000.0,2496165000.0,9758701000.0,1715828000.0,919837000.0,4339943000.0,490006000.0,3849937000.0,2087735000.0,1904717000.0,183018000.0,1423000.0,142097000.0,7760051000.0,5617005000.0,71481000.0,4291553000.0,,15402000.0,2150898000.0,,1293947000.0,2048566000.0,1293947000.0,1293947000.0,1262455000.0,833065000.0,5003000000.0,,-653271000.0,671000.0,670929000.0,CRM
2015-01-31,USD,10665127000.0,3514544000.0,908117000.0,995429000.0,632517000.0,1905506000.0,8278527000.0,1125866000.0,619827000.0,3782660000.0,632192000.0,3782660000.0,1157941000.0,1070629000.0,87312000.0,16620000.0,460219000.0,6689944000.0,4390103000.0,95537000.0,3321449000.0,,994714000.0,2327696000.0,,1370692000.0,1495981000.0,1370692000.0,1370692000.0,13084000.0,894468000.0,3975183000.0,,-605845000.0,651000.0,650596000.0,CRM
2014-01-31,USD,9152930000.0,2680252000.0,781635000.0,838774000.0,403273000.0,1360837000.0,6728293000.0,1240746000.0,383777000.0,3500823000.0,770841000.0,3500823000.0,881732000.0,574732000.0,57139000.0,77368000.0,613490000.0,6087715000.0,3980188000.0,64988000.0,,30000000.0,572159000.0,1060597000.0,,1589089000.0,30000000.0,255000000.0,2508563000.0,869336000.0,757187000.0,3038510000.0,,-343157000.0,610000.0,610143000.0,CRM
2013-01-31,USD,5528956000.0,2015880000.0,747245000.0,867621000.0,,872634000.0,3289997000.0,604669000.0,252940000.0,1578732000.0,49354000.0,1529378000.0,1316631000.0,942349000.0,120376000.0,275625000.0,168960000.0,3157711000.0,2917624000.0,14535000.0,9300000.0,521278000.0,521278000.0,291187000.0,126658000.0,1563834000.0,0.0,0.0,1563834000.0,583171000.0,175732000.0,2317633000.0,-2317633000.0,-110982000.0,586000.0,146406655.0,CRM
2012-01-31,USD,4164154000.0,1672222000.0,607284000.0,777866000.0,,683745000.0,2343306000.0,527946000.0,159482000.0,831491000.0,46110000.0,785381000.0,1142723000.0,723257000.0,170582000.0,210611000.0,155149000.0,2498053000.0,2300031000.0,33258000.0,30500000.0,496149000.0,496149000.0,225682000.0,48651000.0,1488447000.0,496149000.0,,1488447000.0,502442000.0,37258000.0,1587360000.0,,159463000.0,137000.0,137036541.0,CRM
2011-01-31,USD,3091165000.0,1074924000.0,424292000.0,496970000.0,,426943000.0,1910251000.0,387174000.0,107782000.0,427741000.0,31660000.0,396081000.0,1258593000.0,937652000.0,72678000.0,151011000.0,104371000.0,1814674000.0,1276466000.0,18106000.0,934941000.0,,945076000.0,589308000.0,25487000.0,472538000.0,,472538000.0,1417614000.0,345121000.0,18481000.0,1276491000.0,,171035000.0,133000.0,132921147.0,CRM
2010-01-31,USD,2460201000.0,1706159000.0,1011306000.0,1241965000.0,,320956000.0,691093000.0,89711000.0,87104000.0,55568000.0,6613000.0,48955000.0,722030000.0,485083000.0,230659000.0,143238000.0,39765000.0,1403535000.0,908130000.0,14791000.0,,,124802000.0,495405000.0,13485000.0,450198000.0,,450198000.0,575000000.0,203162000.0,17551000.0,1043802000.0,-1056666000.0,106561000.0,127000.0,127152449.0,CRM
2009-01-31,USD,1479822000.0,1068557000.0,483834000.0,483834000.0,,,411265000.0,77027000.0,,29989000.0,29989000.0,44872000.0,,,213769000.0,104399000.0,30127000.0,797335000.0,766966000.0,16379000.0,,,,30369000.0,,4050000.0,,,12490000.0,166824000.0,,671784000.0,,25842000.0,123000.0,122850062.0,CRM
2023-12-31,USD,5359187000.0,1616163000.0,502152000.0,502152000.0,,953810000.0,3729107000.0,13917000.0,,3135485000.0,1292635000.0,1842850000.0,10100000.0,,-10100000.0,160201000.0,434208000.0,4102858000.0,944122000.0,371702000.0,78559000.0,449683000.0,215000000.0,3302910000.0,144174000.0,3120906000.0,215000000.0,2905906000.0,3335906000.0,123402000.0,252830000.0,1256329000.0,,-812989000.0,11000.0,339886712.0,APP
2022-12-31,USD,5847846000.0,1939083000.0,1080484000.0,1080484000.0,-7319000.0,702814000.0,3895407000.0,13356000.0,,3501415000.0,1677660000.0,1823755000.0,,,7319000.0,155785000.0,268426000.0,3945169000.0,578958000.0,273196000.0,64018000.0,88924000.0,33310000.0,3383977000.0,44736000.0,3211722000.0,33310000.0,3178412000.0,3245032000.0,89839000.0,106676000.0,1902677000.0,,-1169700000.0,11000.0,373873683.0,APP
2021-12-31,USD,6163579000.0,3235064000.0,1520504000.0,1520504000.0,1050000000.0,514520000.0,2909482000.0,63608000.0,,2675774000.0,1709347000.0,966427000.0,,,2532000.0,1200040000.0,118158000.0,4025288000.0,640097000.0,258220000.0,78930000.0,73619000.0,25810000.0,3401237000.0,24085000.0,3227644000.0,25810000.0,3201834000.0,3253454000.0,169587000.0,112820000.0,2138090000.0,,-976954000.0,11000.0,375089360.0,APP
2020-12-31,USD,2154593000.0,662994000.0,317235000.0,317235000.0,,,1491599000.0,28587000.0,,1086332000.0,1086332000.0,249773000.0,,,,44525000.0,42571000.0,2312829000.0,598052000.0,147275000.0,,,15210000.0,1714777000.0,2340000.0,1583990000.0,15210000.0,1583990000.0,1693161000.0,283527000.0,59032000.0,-158545000.0,,-1012400000.0,7000.0,226364401.0,APP
2023-12-31,USD,42448000000.0,18961000000.0,8588000000.0,8588000000.0,1845000000.0,4060000000.0,25995000000.0,2061000000.0,2237000000.0,11746000000.0,4086000000.0,7660000000.0,592000000.0,1729000000.0,592000000.0,1073000000.0,8325000000.0,35451000000.0,16264000000.0,834000000.0,1845000000.0,1337000000.0,1337000000.0,19820000000.0,,31629000000.0,1337000000.0,14344000000.0,15700000000.0,1609000000.0,4474000000.0,6929000000.0,60429000000.0,62564000000.0,,935000000.0,MA
2022-12-31,USD,38724000000.0,16606000000.0,7008000000.0,7008000000.0,2157000000.0,3425000000.0,24601000000.0,2006000000.0,1904000000.0,11381000000.0,3859000000.0,7522000000.0,400000000.0,1730000000.0,400000000.0,954000000.0,7580000000.0,32347000000.0,14171000000.0,926000000.0,1568000000.0,274000000.0,414000000.0,18806000000.0,,28367000000.0,274000000.0,13749000000.0,14000000000.0,1397000000.0,4034000000.0,6298000000.0,51354000000.0,53607000000.0,140700.0,959000000.0,MA
2021-12-31,USD,37669000000.0,16949000000.0,7421000000.0,7421000000.0,2459000000.0,3006000000.0,23314000000.0,1907000000.0,1614000000.0,11333000000.0,3671000000.0,7662000000.0,473000000.0,1834000000.0,473000000.0,853000000.0,6994000000.0,30257000000.0,13162000000.0,738000000.0,1873000000.0,792000000.0,919000000.0,17740000000.0,,27922000000.0,792000000.0,13109000000.0,13901000000.0,1364000000.0,3591000000.0,7312000000.0,42588000000.0,45648000000.0,140500.0,982000000.0,MA
2020-12-31,USD,33584000000.0,19113000000.0,10113000000.0,10113000000.0,2282000000.0,2646000000.0,16469000000.0,1902000000.0,1390000000.0,6713000000.0,1753000000.0,4960000000.0,483000000.0,1172000000.0,483000000.0,719000000.0,5365000000.0,27067000000.0,11847000000.0,527000000.0,1696000000.0,649000000.0,774000000.0,15946000000.0,,25447000000.0,649000000.0,12023000000.0,12700000000.0,1228000000.0,3111000000.0,6391000000.0,36658000000.0,38747000000.0,141000.0,999000000.0,MA
2019-12-31,USD,29236000000.0,16902000000.0,6988000000.0,6988000000.0,1954000000.0,2514000000.0,13483000000.0,1828000000.0,1100000000.0,5438000000.0,1417000000.0,4021000000.0,688000000.0,914000000.0,688000000.0,786000000.0,4525000000.0,23245000000.0,11904000000.0,489000000.0,1370000000.0,106000000.0,1370000000.0,11912000000.0,,17127000000.0,0.0,8527000000.0,8527000000.0,928000000.0,2729000000.0,5893000000.0,32205000000.0,33984000000.0,140000.0,1008000000.0,MA
2018-12-31,USD,24860000000.0,16171000000.0,6682000000.0,6682000000.0,,2276000000.0,8510000000.0,921000000.0,847000000.0,3895000000.0,991000000.0,2904000000.0,1696000000.0,337000000.0,1696000000.0,603000000.0,3303000000.0,19371000000.0,11593000000.0,537000000.0,,500000000.0,500000000.0,7778000000.0,,6800000000.0,500000000.0,5834000000.0,6300000000.0,11056000000.0,1877000000.0,5395000000.0,25750000000.0,27283000000.0,,1032000000.0,MA
2017-12-31,USD,21329000000.0,13797000000.0,5933000000.0,5933000000.0,1631000000.0,1969000000.0,7586000000.0,829000000.0,714000000.0,4155000000.0,1120000000.0,3035000000.0,1849000000.0,249000000.0,1849000000.0,499000000.0,,15761000000.0,8793000000.0,,,,24000000.0,6968000000.0,,5400000000.0,0.0,5424000000.0,5424000000.0,7860000000.0,1438000000.0,5468000000.0,20764000000.0,22364000000.0,,1057000000.0,MA
2016-12-31,USD,18675000000.0,13228000000.0,6721000000.0,6721000000.0,1534000000.0,1416000000.0,5305000000.0,733000000.0,603000000.0,2478000000.0,722000000.0,1756000000.0,1614000000.0,132000000.0,1614000000.0,253000000.0,1929000000.0,12991000000.0,7206000000.0,609000000.0,,,5180000000.0,5785000000.0,,10419000000.0,5180000000.0,5180000000.0,10419000000.0,620000000.0,524000000.0,5656000000.0,17021000000.0,19418000000.0,,1087000000.0,MA
2015-12-31,USD,16250000000.0,10984000000.0,5747000000.0,5747000000.0,1436000000.0,1079000000.0,5133000000.0,675000000.0,491000000.0,2694000000.0,803000000.0,1891000000.0,991000000.0,166000000.0,991000000.0,246000000.0,1580000000.0,10188000000.0,6269000000.0,472000000.0,,,3268000000.0,3938000000.0,,6586000000.0,3268000000.0,3268000000.0,6586000000.0,564000000.0,572000000.0,6028000000.0,13522000000.0,16222000000.0,,1121000000.0,MA
2014-12-31,USD,15329000000.0,10997000000.0,5137000000.0,6305000000.0,1790000000.0,1109000000.0,4481000000.0,615000000.0,437000000.0,2236000000.0,714000000.0,1522000000.0,1238000000.0,245000000.0,1168000000.0,174000000.0,1385000000.0,8505000000.0,6222000000.0,419000000.0,,,41000000.0,2283000000.0,,1494000000.0,41000000.0,1494000000.0,1494000000.0,501000000.0,674000000.0,6790000000.0,9995000000.0,13169000000.0,,1153000000.0,MA
2013-12-31,USD,14242000000.0,10950000000.0,3599000000.0,7018000000.0,1867000000.0,966000000.0,3473000000.0,526000000.0,394000000.0,1794000000.0,672000000.0,1122000000.0,2936000000.0,240000000.0,2696000000.0,196000000.0,902000000.0,6747000000.0,6032000000.0,338000000.0,,,35000000.0,715000000.0,,0.0,,0.0,35000000.0,363000000.0,598000000.0,7484000000.0,6577000000.0,10121000000.0,,1201000000.0,MA
2012-12-31,USD,12462000000.0,9357000000.0,2052000000.0,5765000000.0,1631000000.0,925000000.0,3358000000.0,472000000.0,386000000.0,1764000000.0,672000000.0,1092000000.0,6251000000.0,281000000.0,2987000000.0,183000000.0,809000000.0,5533000000.0,4906000000.0,357000000.0,,,,627000000.0,,48000000.0,,,,234000000.0,523000000.0,6917000000.0,4139000000.0,7354000000.0,,124000000.0,MA
2011-12-31,USD,10693000000.0,7741000000.0,3734000000.0,4949000000.0,747000000.0,808000000.0,3182000000.0,449000000.0,370000000.0,1679000000.0,665000000.0,1014000000.0,2766000000.0,266000000.0,1215000000.0,144000000.0,736000000.0,4816000000.0,4217000000.0,360000000.0,,,,599000000.0,,46000000.0,,,,142000000.0,486000000.0,5868000000.0,2394000000.0,4745000000.0,,127000000.0,MA
2010-12-31,USD,8837000000.0,6454000000.0,3067000000.0,4198000000.0,,650000000.0,2596000000.0,439000000.0,332000000.0,1207000000.0,530000000.0,677000000.0,1044000000.0,249000000.0,1131000000.0,135000000.0,590000000.0,3621000000.0,3143000000.0,272000000.0,,,,478000000.0,,20000000.0,,,,129000000.0,404000000.0,5205000000.0,1250000000.0,2915000000.0,,131000000.0,MA
2009-12-31,USD,7470000000.0,5003000000.0,2055000000.0,2879784000.0,,536472000.0,2647119000.0,449000000.0,304000000.0,724000000.0,415000000.0,309000000.0,1039000000.0,517784000.0,824345000.0,126000000.0,184000000.0,3958000000.0,3167000000.0,290000000.0,,,,791281000.0,,20000000.0,0.0,22000000.0,845943000.0,121000000.0,426000000.0,3504000000.0,1250000000.0,1148000000.0,14000.0,130000000.0,MA
2008-12-31,USD,6475849000.0,4311507000.0,1505000000.0,1505160000.0,,,2164342000.0,306798000.0,278269000.0,692282000.0,394282000.0,298000000.0,,,742095000.0,32619000.0,66397000.0,4543874000.0,2990451000.0,253276000.0,,,149380000.0,1553423000.0,,61730000.0,149380000.0,19387000.0,168767000.0,118151000.0,436255000.0,1927355000.0,1250000000.0,-236100000.0,14000.0,129234776.0,MA
2023-12-31,USD,167558000000.0,53495000000.0,21859000000.0,27400000000.0,11181000000.0,14873000000.0,120055000000.0,19898000000.0,27878000000.0,70733000000.0,34175000000.0,36558000000.0,9958000000.0,,5541000000.0,4514000000.0,14153000000.0,98784000000.0,46282000000.0,9632000000.0,,3500000000.0,3451000000.0,52502000000.0,,27350000000.0,1469000000.0,25881000000.0,30801000000.0,30206000000.0,13398000000.0,68774000000.0,75662000000.0,153843000000.0,3120000000.0,2407200000.0,JNJ
2022-12-31,USD,187378000000.0,55294000000.0,12889000000.0,24095000000.0,10268000000.0,16160000000.0,132084000000.0,17982000000.0,25552000000.0,74536000000.0,38489000000.0,36047000000.0,19904000000.0,,9968000000.0,8706000000.0,9212000000.0,110574000000.0,55802000000.0,9889000000.0,,12800000000.0,12756000000.0,48005000000.0,,28437000000.0,1551000000.0,26886000000.0,41195000000.0,30937000000.0,10146000000.0,76804000000.0,41694000000.0,128345000000.0,3120000000.0,2614100000.0,JNJ
2021-12-31,USD,182018000000.0,60979000000.0,14487000000.0,33492000000.0,10387000000.0,15283000000.0,121039000000.0,18962000000.0,28717000000.0,81638000000.0,46392000000.0,35246000000.0,36923000000.0,,19005000000.0,3701000000.0,10216000000.0,107995000000.0,45226000000.0,11055000000.0,,3800000000.0,3766000000.0,53871000000.0,,32116000000.0,2131000000.0,29985000000.0,35882000000.0,29293000000.0,10686000000.0,74023000000.0,39099000000.0,123060000000.0,3120000000.0,2631800000.0,JNJ
2020-12-31,USD,174894000000.0,51237000000.0,13985000000.0,26666000000.0,9344000000.0,13576000000.0,123657000000.0,18766000000.0,28038000000.0,89795000000.0,53402000000.0,36393000000.0,26754000000.0,,12681000000.0,3132000000.0,6562000000.0,111616000000.0,42493000000.0,9505000000.0,,2600000000.0,2631000000.0,58352000000.0,,34434000000.0,1799000000.0,32635000000.0,37065000000.0,28965000000.0,11944000000.0,63278000000.0,38490000000.0,113890000000.0,3120000000.0,2632200000.0,JNJ
2019-12-31,USD,157728000000.0,45274000000.0,17305000000.0,20435000000.0,9020000000.0,14481000000.0,105186000000.0,17658000000.0,25674000000.0,81282000000.0,47643000000.0,33639000000.0,7582000000.0,1149000000.0,3130000000.0,2486000000.0,5695000000.0,98257000000.0,35964000000.0,8544000000.0,,1200000000.0,1202000000.0,62293000000.0,,27594000000.0,1100000000.0,26494000000.0,28796000000.0,26218000000.0,11734000000.0,59471000000.0,38417000000.0,110659000000.0,3120000000.0,2631900000.0,JNJ
2018-12-31,USD,152954000000.0,46033000000.0,18107000000.0,19687000000.0,8599000000.0,14098000000.0,99756000000.0,17035000000.0,24816000000.0,78064000000.0,47611000000.0,30453000000.0,10005000000.0,517000000.0,1580000000.0,3649000000.0,4182000000.0,93202000000.0,31230000000.0,7537000000.0,,2800000000.0,2796000000.0,61972000000.0,,30320000000.0,2636000000.0,27684000000.0,33116000000.0,13257000000.0,8589000000.0,59752000000.0,34362000000.0,106216000000.0,3120000000.0,2678200000.0,JNJ
2017-12-31,USD,157303000000.0,43088000000.0,17824000000.0,18296000000.0,8765000000.0,13490000000.0,107636000000.0,17005000000.0,24461000000.0,85134000000.0,53228000000.0,31906000000.0,5310000000.0,758000000.0,472000000.0,2537000000.0,4971000000.0,97143000000.0,30537000000.0,7310000000.0,,3900000000.0,3906000000.0,66606000000.0,,32174000000.0,1500000000.0,30675000000.0,36080000000.0,17467000000.0,9017000000.0,60160000000.0,31554000000.0,101793000000.0,3120000000.0,2684800000.0,JNJ
2016-12-31,USD,141208000000.0,65032000000.0,18972000000.0,41907000000.0,8144000000.0,11699000000.0,70028000000.0,15912000000.0,21861000000.0,49681000000.0,26876000000.0,22805000000.0,12865000000.0,900000000.0,22935000000.0,3282000000.0,4435000000.0,70790000000.0,26287000000.0,6918000000.0,,4700000000.0,4684000000.0,44503000000.0,,24146000000.0,1700000000.0,22442000000.0,28830000000.0,8537000000.0,9536000000.0,70418000000.0,28352000000.0,110551000000.0,3120000000.0,2714500000.0,JNJ
2015-12-31,USD,133411000000.0,60210000000.0,13732000000.0,38376000000.0,8053000000.0,10734000000.0,67711000000.0,15905000000.0,20743000000.0,47393000000.0,25764000000.0,21629000000.0,8796000000.0,1514000000.0,24644000000.0,3047000000.0,4413000000.0,62261000000.0,27747000000.0,6668000000.0,,7000000000.0,7004000000.0,34514000000.0,,14961000000.0,2104000000.0,12857000000.0,21965000000.0,8585000000.0,10241000000.0,71150000000.0,22684000000.0,103879000000.0,3120000000.0,2762800000.0,JNJ
2014-12-31,USD,130358000000.0,55744000000.0,14523000000.0,33089000000.0,8184000000.0,10985000000.0,68529000000.0,16126000000.0,20559000000.0,49054000000.0,27222000000.0,21832000000.0,833000000.0,708000000.0,18566000000.0,7053000000.0,3232000000.0,60606000000.0,25031000000.0,7633000000.0,,3600000000.0,3638000000.0,36282000000.0,,15129000000.0,7000000.0,15122000000.0,18767000000.0,10247000000.0,8034000000.0,69752000000.0,19891000000.0,97245000000.0,3120000000.0,2794800000.0,JNJ
